,Payee,Paid_By,Payment_Amount,Payment_Date,Payee_Type,Payee_Address,City_State_Zip,Payment_Year,Expenditure_Type,Date_Reported,Report_Filed,Expense_Description,Travel_Outside_Texas,Political_Obligation,Reimbursement_Intended,Correction,View_Report,TRANSACTION_ID,Single Member Council Districts,BOUNDARIES_single_member_districts,Neighborhood Planning Areas,Community Registry,Zipcodes
550,Accelevate2020,Save Austin Now PAC,5000.0,2021-07-06,ENTITY,3800 Creek Rd,"Dripping Spring, TX, 78620",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Petition Consulting & Campaign Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00044,nan,nan,nan,nan,nan
551,Facebook,Save Austin Now PAC,1201.72,2021-08-06,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00149,nan,nan,nan,nan,nan
552,Patreon,Save Austin Now PAC,5.0,2021-07-02,ENTITY,"600 Townsend St , Suite 500","San Francisco, CA, 94103",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | patreon news subscription,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00018,nan,nan,nan,nan,nan
553,Twitter,Save Austin Now PAC,197.15,2021-07-12,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00023,nan,nan,nan,nan,nan
554,PlainsCapital Bank,Save Austin Now PAC,15.0,2021-09-15,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00234,nan,nan,nan,nan,nan
555,EZTEXTING.COM,Save Austin Now PAC,40.0,2021-07-07,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00251,nan,nan,nan,nan,nan
556,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-08-18,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00163,nan,nan,nan,nan,nan
557,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-08-02,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00242,nan,nan,nan,nan,nan
558,"Zapier, Inc.",Save Austin Now PAC,373.75,2021-07-23,ENTITY,"548 Market St. , #62411","San Francisco, CA, 94104",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | donation and advertising integration software,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00024,nan,nan,nan,nan,nan
559,LinkedIn,Save Austin Now PAC,163.11,2021-07-12,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00184,nan,nan,nan,nan,nan
560,Thomas Graphics Inc.,Save Austin Now PAC,26462.15,2021-07-08,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,PRINTING | mailers printing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00186,nan,nan,nan,nan,nan
561,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-09-09,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00020,nan,nan,nan,nan,nan
562,Facebook,Save Austin Now PAC,254.24,2021-09-02,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00050,nan,nan,nan,nan,nan
563,Facebook,Save Austin Now PAC,900.0,2021-08-25,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00040,nan,nan,nan,nan,nan
564,WAB Holdings LLC,Save Austin Now PAC,12500.0,2021-09-09,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | voter identification,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00003,nan,nan,nan,nan,nan
565,Facebook,Save Austin Now PAC,900.0,2021-07-30,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00036,nan,nan,nan,nan,nan
566,LinkedIn,Save Austin Now PAC,172.45,2021-07-14,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00224,nan,nan,nan,nan,nan
567,Facebook,Save Austin Now PAC,1800.0,2021-08-30,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00173,nan,nan,nan,nan,nan
568,"Davidson, Donna",Save Austin Now PAC,8000.0,2021-08-09,INDIVIDUAL,P.O. Box 12131,"Austin, TX, 78711",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,LEGAL | legal fees,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00126,nan,nan,nan,nan,nan
569,Amazon,Save Austin Now PAC,116.18,2021-09-02,ENTITY,410 Terry Ave N,"Seattle, WA, 98109",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | amazon ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00022,nan,nan,nan,nan,nan
570,Thomas Graphics Inc.,Save Austin Now PAC,1162.31,2021-07-01,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | ad graphic design,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00211,nan,nan,nan,nan,nan
571,Accelevate2020,Save Austin Now PAC,7500.0,2021-08-06,ENTITY,3800 Creek Rd,"Dripping Spring, TX, 78620",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Petition Consulting & Campaign Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00198,nan,nan,nan,nan,nan
572,Amazon,Save Austin Now PAC,43.29,2021-09-10,ENTITY,410 Terry Ave N,"Seattle, WA, 98109",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | amazon ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00068,nan,nan,nan,nan,nan
573,Thomas Graphics Inc.,Save Austin Now PAC,32222.35,2021-07-08,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,PRINTING | mailers and signage printing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00108,nan,nan,nan,nan,nan
574,Facebook,Save Austin Now PAC,900.0,2021-07-14,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00119,nan,nan,nan,nan,nan
575,WAB Holdings LLC,Save Austin Now PAC,2500.0,2021-08-17,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | voter identification,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00146,nan,nan,nan,nan,nan
576,GoDaddy.com,Save Austin Now PAC,76.62,2021-08-09,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | web domain hosting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00054,nan,nan,nan,nan,nan
577,Whitepages,Save Austin Now PAC,6.39,2021-09-07,ENTITY,"1301 Fifth Avenue, Suite 1600","Seattle, WA, 98101",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | whitepages organization listing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00021,nan,nan,nan,nan,nan
578,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-08-10,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00193,nan,nan,nan,nan,nan
579,GoDaddy.com,Save Austin Now PAC,69.98,2021-08-13,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | website domain hosting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00181,nan,nan,nan,nan,nan
580,VistaPrint,Save Austin Now PAC,82.26,2021-07-28,ENTITY,275 Wyman Street,"Waltham, MA, 02451",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,PRINTING | door hangers printing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00168,nan,nan,nan,nan,nan
581,LinkedIn,Save Austin Now PAC,106.77,2021-09-13,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00019,nan,nan,nan,nan,nan
582,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-08-17,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00226,nan,nan,nan,nan,nan
583,LinkedIn,Save Austin Now PAC,476.84,2021-08-06,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00200,nan,nan,nan,nan,nan
584,Facebook,Save Austin Now PAC,2700.0,2021-07-02,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00047,nan,nan,nan,nan,nan
585,Amazon,Save Austin Now PAC,282.66,2021-09-17,ENTITY,410 Terry Ave N,"Seattle, WA, 98109",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Amazon ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00208,nan,nan,nan,nan,nan
586,"Formstack, LLC",Save Austin Now PAC,109.99,2021-07-28,ENTITY,"11671 Lantern Rd, Suite 300","Fishers, IN, 46038",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | in office file sharing software,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00059,nan,nan,nan,nan,nan
587,"Google, Inc.",Save Austin Now PAC,500.0,2021-09-17,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00207,nan,nan,nan,nan,nan
588,The Gober Group,Save Austin Now PAC,4823.5,2021-07-09,ENTITY,14425 Falcon Head Blvd,"Austin, TX, 78738",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,LEGAL | legal counsel,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00248,nan,nan,nan,nan,nan
589,Twitter,Save Austin Now PAC,105.0,2021-08-31,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00039,nan,nan,nan,nan,nan
590,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-09-07,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00123,nan,nan,nan,nan,nan
591,GoDaddy.com,Save Austin Now PAC,6.39,2021-08-04,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | web domain hosting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00165,nan,nan,nan,nan,nan
592,"Squarespace, Inc.",Save Austin Now PAC,28.15,2021-09-16,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | website design service fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00218,nan,nan,nan,nan,nan
593,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-07-02,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00237,nan,nan,nan,nan,nan
594,MailChimp.com,Save Austin Now PAC,858.1,2021-08-10,ENTITY,"675 Ponce de Leon Ave NE, Suite 5000","Atlanta, GA, 30308",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | email newsletter to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00098,nan,nan,nan,nan,nan
595,Twitter,Save Austin Now PAC,30.0,2021-08-03,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ad,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00010,nan,nan,nan,nan,nan
596,EZTEXTING.COM,Save Austin Now PAC,809.82,2021-09-20,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,FUNDRAISE | Supporter Contact,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00205,nan,nan,nan,nan,nan
597,LinkedIn,Save Austin Now PAC,171.49,2021-07-06,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00079,nan,nan,nan,nan,nan
598,"Google, Inc.",Save Austin Now PAC,500.0,2021-08-25,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00115,nan,nan,nan,nan,nan
599,Facebook,Save Austin Now PAC,900.0,2021-07-29,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00071,nan,nan,nan,nan,nan
600,GoDaddy.com,Save Austin Now PAC,6.39,2021-09-07,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | web domain hosting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00137,nan,nan,nan,nan,nan
601,"Google, Inc.",Save Austin Now PAC,459.39,2021-07-26,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00153,nan,nan,nan,nan,nan
602,Goodbuzz Solutions,Save Austin Now PAC,7545.0,2021-08-19,ENTITY,"3571 Far W Blvd , #112","Austin, TX, 78731",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | marketing consultant,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00162,nan,nan,nan,nan,nan
603,GoDaddy.com,Save Austin Now PAC,6.39,2021-09-03,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | web domain hosting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00125,nan,nan,nan,nan,nan
604,LinkedIn,Save Austin Now PAC,105.99,2021-07-12,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00229,nan,nan,nan,nan,nan
605,Amazon,Save Austin Now PAC,184.0,2021-09-20,ENTITY,410 Terry Ave N,"Seattle, WA, 98109",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | Purchased label maker for office,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00112,nan,nan,nan,nan,nan
606,LinkedIn,Save Austin Now PAC,453.57,2021-07-08,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00167,nan,nan,nan,nan,nan
607,Twitter,Save Austin Now PAC,156.75,2021-07-12,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00011,nan,nan,nan,nan,nan
608,MailChimp.com,Save Austin Now PAC,287.82,2021-08-09,ENTITY,"675 Ponce de Leon Ave NE, Suite 5000","Atlanta, GA, 30308",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | email newsletter to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00086,nan,nan,nan,nan,nan
609,Ahrefs.com,Save Austin Now PAC,105.53,2021-08-09,ENTITY,"Marina One East Tower, 7 Straits View, Suite 0802",Singapore,2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | search engine optimization for digital ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00008,nan,nan,nan,nan,nan
610,LinkedIn,Save Austin Now PAC,443.75,2021-09-23,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00001,nan,nan,nan,nan,nan
611,MailChimp.com,Save Austin Now PAC,858.1,2021-07-12,ENTITY,"675 Ponce de Leon Ave NE, Suite 5000","Atlanta, GA, 30308",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | email newsletter to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00140,nan,nan,nan,nan,nan
612,"Powell, Ashley",Save Austin Now PAC,900.0,2021-09-23,INDIVIDUAL,"440 N Third Street, Suite 201","Baton Rouge, LA, 70802",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Graphic Design for yard signs,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00136,nan,nan,nan,nan,nan
613,Vanguard Field Strategies,Save Austin Now PAC,16500.0,2021-07-08,ENTITY,"1001 Congress Ave, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | Block walkers for polling,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00091,nan,nan,nan,nan,nan
614,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-08-02,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00088,nan,nan,nan,nan,nan
615,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-08-05,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00087,nan,nan,nan,nan,nan
616,LinkedIn,Save Austin Now PAC,103.32,2021-09-08,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00104,nan,nan,nan,nan,nan
617,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-08-06,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00056,nan,nan,nan,nan,nan
618,Facebook,Save Austin Now PAC,410.98,2021-07-06,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00157,nan,nan,nan,nan,nan
619,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-07-09,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00090,nan,nan,nan,nan,nan
